"Category","Skill","HasSkillMd","RefCount"
"ai","ai-agents","True","12"
"ai","ai-cost-optimization","True","12"
"ai","ai-evals","True","12"
"ai","ai-observability","True","12"
"ai","ai-safety","True","12"
"ai","ai-testing","True","12"
"ai","embeddings","True","13"
"ai","langchain-patterns","True","13"
"ai","llm-ops","True","11"
"ai","mcp-patterns","True","10"
"ai","model-training","True","13"
"ai","multimodal","True","8"
"ai","prompt-engineering","True","11"
"ai","rag-patterns","True","11"
"ai","vector-databases","True","12"
"api","graphql-federation","True","14"
"api","product-management","True","12"
"aspirational","roadmapping","True","8"
"backend","bulk-import","True","8"
"backend","bun","True","6"
"backend","deno","True","6"
"backend","dotnet","False","8"
"backend","elixir","True","6"
"backend","elysia","False","8"
"backend","fintech-patterns","True","8"
"backend","go","False","8"
"backend","java","False","8"
"backend","kotlin","False","8"
"backend","nestjs","False","8"
"backend","nodejs","False","8"
"backend","php","False","8"
"backend","python","False","8"
"backend","report-generation","True","8"
"backend","ruby","False","8"
"backend","rust","False","8"
"backend","scala","False","8"
"backend","sms-messaging","True","8"
"backend","spring-boot","False","8"
"backend","swift","False","8"
"backend","transactional-email","True","8"
"backend","universal","False","8"
"backend","web-real-time","True","8"
"blockchain","blockchain-application","True","10"
"blockchain","blockchain-bitcoin","True","9"
"blockchain","blockchain-core","True","11"
"blockchain","blockchain-cross-chain","True","11"
"blockchain","blockchain-cryptography","True","10"
"blockchain","blockchain-data-indexing","True","8"
"blockchain","blockchain-defi","True","8"
"blockchain","blockchain-ethereum","True","10"
"blockchain","blockchain-infrastructure","True","11"
"blockchain","blockchain-management","True","9"
"blockchain","blockchain-patterns","True","10"
"blockchain","blockchain-security","True","9"
"blockchain","blockchain-solana","True","9"
"blockchain","blockchain-testing","True","10"
"blockchain","blockchain-web3","True","10"
"blockchain","blockchain-zk","True","9"
"cloud-native","aws-serverless","True","8"
"cloud-native","azure-functions","True","8"
"cloud-native","gcp-bigquery","True","8"
"cloud-native","k8s-operators","True","8"
"core","context-compressor","True","8"
"core","master-orchestrator","True","8"
"core","onboarding","True","8"
"core","project-init","True","8"
"data","batch-processing","True","8"
"data","bi-tools","True","8"
"data","cdc-patterns","True","6"
"data","data-api","True","6"
"data","data-catalog","True","10"
"data","data-clean-room","True","8"
"data","data-contracts","True","10"
"data","data-cost-optimization","True","6"
"data","data-formats","True","8"
"data","data-lake","True","8"
"data","data-lakehouse","True","10"
"data","data-lineage","True","8"
"data","data-mesh","True","10"
"data","data-modeling","True","8"
"data","data-observability","True","8"
"data","data-pipeline-cicd","True","8"
"data","data-platform","True","9"
"data","data-quality","True","10"
"data","data-replication","True","8"
"data","data-strategy","True","7"
"data","data-testing","True","8"
"data","data-versioning","True","10"
"data","data-virtualization","True","8"
"data","data-warehouse","True","8"
"data","dimensional-modeling","True","7"
"data","distributed-compute","True","8"
"data","distributed-storage","True","6"
"data","etl-pipeline","True","6"
"data","feature-store","True","6"
"data","graph-database","True","8"
"data","nosql-database","True","8"
"data","relational-database","True","8"
"data","reverse-etl","True","6"
"data","schema-registry","True","8"
"data","search-engine","True","8"
"data","streaming","True","6"
"data","workflow-orchestration","True","6"
"data-science","analytics-engineering","True","6"
"data-science","causal-inference","True","6"
"data-science","experimentation","True","6"
"data-science","statistical-analysis","True","6"
"design","accessibility","True","6"
"design","brand-identity","True","8"
"design","design-systems","True","8"
"design","information-architecture","True","6"
"design","motion-design","True","6"
"design","prototyping","True","7"
"design","ux-research","True","6"
"design","visual-design","True","7"
"desktop","appkit","True","6"
"desktop","electron","True","6"
"desktop","gnome","True","6"
"desktop","gtk","True","6"
"desktop","kde","True","6"
"desktop","qt","True","6"
"desktop","swiftui","True","6"
"desktop","tauri","True","6"
"desktop","uwp","True","6"
"desktop","winforms","True","6"
"desktop","winui3","True","6"
"desktop","wpf","True","6"
"dev-loop","api-client-generator","True","7"
"dev-loop","changelog-generator","True","6"
"dev-loop","code-review","True","8"
"dev-loop","debugging-strategy","True","6"
"dev-loop","dev-container","True","6"
"dev-loop","git-workflow","True","6"
"dev-loop","performance-profiler","True","6"
"dev-loop","pr-writer","True","6"
"dev-loop","readme-writer","True","6"
"dev-loop","refactor-guide","True","6"
"dev-loop","security-auditor","True","6"
"dev-loop","tech-debt-tracker","True","7"
"devops","alibaba-cloud","True","7"
"devops","ansible","True","9"
"devops","api-documentation","True","7"
"devops","apm-observability","True","7"
"devops","argo-cd","True","8"
"devops","aws","True","8"
"devops","azure","True","8"
"devops","backup-dr","True","8"
"devops","bare-metal","True","7"
"devops","cdn-edge","True","7"
"devops","chaos-engineering","True","9"
"devops","cicd-pipeline","True","10"
"devops","cilium-ebpf","True","7"
"devops","circleci","True","7"
"devops","cloud-architecture","True","8"
"devops","cloud-cost-optimization","True","8"
"devops","cloud-migration","True","8"
"devops","crossplane","True","7"
"devops","database-migration","True","8"
"devops","datacenter","True","8"
"devops","dataops","True","8"
"devops","dependency-management","True","7"
"devops","digitalocean","True","7"
"devops","docker","True","5"
"devops","docker-patterns","True","7"
"devops","finops","True","8"
"devops","gcp","True","8"
"devops","github-actions","True","8"
"devops","gitlab-ci","True","7"
"devops","gitops","True","7"
"devops","gitops-advanced","True","9"
"devops","helm-patterns","True","9"
"devops","hetzner","True","7"
"devops","hybrid-cloud","True","7"
"devops","ibm-cloud","True","7"
"devops","incident-response","True","8"
"devops","internal-developer-platform","True","10"
"devops","jenkins","True","8"
"devops","kubernetes","True","3"
"devops","kubernetes-autoscaling","True","7"
"devops","kubernetes-for-data","True","7"
"devops","kubernetes-operators","True","9"
"devops","kubernetes-patterns","True","7"
"devops","longhorn","True","8"
"devops","mlops","True","8"
"devops","monitoring","True","7"
"devops","monorepo","True","7"
"devops","network-infrastructure","True","7"
"devops","nomad","True","8"
"devops","observability","True","8"
"devops","opentelemetry","True","7"
"devops","oracle-cloud","True","7"
"devops","platform-engineering","True","9"
"devops","policy-as-code","True","7"
"devops","progressive-delivery","True","9"
"devops","pulumi","True","8"
"devops","serverless","True","7"
"devops","service-mesh","True","9"
"devops","sre-practices","True","9"
"devops","storage-infrastructure","True","7"
"devops","terraform","True","8"
"devops","vault","True","7"
"ecommerce","checkout-cart","True","8"
"ecommerce","payment-processing","True","8"
"enterprise","architecture-governance","True","6"
"enterprise","business-continuity","True","10"
"enterprise","capacity-planning","True","8"
"enterprise","compliance-audit","True","9"
"enterprise","cost-governance","True","9"
"enterprise","data-governance","True","8"
"enterprise","high-availability","True","7"
"enterprise","identity-provider","True","9"
"enterprise","integration-patterns","True","9"
"enterprise","itil-service-mgmt","True","7"
"enterprise","legacy-migration","True","9"
"enterprise","multi-tenant","True","6"
"enterprise","sla-management","True","8"
"enterprise","togaf-zachman","True","8"
"enterprise","vendor-management","True","6"
"frontend","alpinejs","True","8"
"frontend","angular","False","8"
"frontend","astro","False","8"
"frontend","ember","True","6"
"frontend","htmx","True","8"
"frontend","lit","True","6"
"frontend","preact","True","6"
"frontend","qwik","False","8"
"frontend","react","False","8"
"frontend","remix","False","8"
"frontend","solidjs","False","8"
"frontend","stencil","True","6"
"frontend","svelte","False","8"
"frontend","universal","False","8"
"frontend","vue","False","8"
"harness-engineering","agent-legibility","True","8"
"harness-engineering","agent-observability","True","8"
"harness-engineering","architectural-constraints","True","8"
"harness-engineering","context-engineering","True","8"
"harness-engineering","error-recovery","True","8"
"harness-engineering","evaluation-testing","True","8"
"harness-engineering","feedback-loops","True","8"
"harness-engineering","feedforward-controls","True","8"
"harness-engineering","guardrails-safety","True","8"
"harness-engineering","multi-agent-coordination","True","8"
"harness-engineering","sandbox-execution","True","8"
"harness-engineering","tool-orchestration","True","8"
"languages","elixir","True","5"
"languages","go","True","5"
"languages","java","True","5"
"languages","python","True","5"
"languages","typescript","True","5"
"management","agile-scrum-kanban","True","9"
"management","alerting","True","8"
"management","ba","True","8"
"management","change-management","True","8"
"management","cost-benefit","True","9"
"management","hiring","True","8"
"management","okr-kpi","True","8"
"management","pentesting","True","8"
"management","pm","True","8"
"management","qa","True","8"
"management","qc","True","8"
"management","risk-management","True","8"
"management","security","True","8"
"management","sprint-retro","True","7"
"management","stakeholder","True","6"
"management","team-rules","True","7"
"management","team-topology","True","8"
"map-location","references","False","0"
"ml","anomaly-detection","True","8"
"ml","classical-ml","True","8"
"ml","computer-vision","True","8"
"ml","deep-learning","True","8"
"ml","experiment-tracking","True","8"
"ml","feature-engineering","True","6"
"ml","feature-store","True","6"
"ml","hyperparameter-tuning","True","8"
"ml","math-foundations","True","11"
"ml","ml-pipeline","True","6"
"ml","model-evaluation","True","8"
"ml","model-interpretability","True","8"
"ml","model-serving","True","6"
"ml","nlp","True","8"
"ml","recommender","True","7"
"ml","time-series","True","8"
"mobile","android","True","7"
"mobile","dotnet-maui","True","6"
"mobile","flutter","True","8"
"mobile","ionic-capacitor","True","7"
"mobile","ios","True","7"
"mobile","kotlin-multiplatform","True","7"
"mobile","mobile-localization","True","6"
"mobile","mobile-widgets","True","6"
"mobile","react-native","True","8"
"mobile","universal","False","0"
"planning","bdd-atdd","True","6"
"planning","bpmn-modeling","True","6"
"planning","cost-benefit","True","7"
"planning","create-adr","True","8"
"planning","create-brief","True","8"
"planning","create-pitch-deck","True","8"
"planning","create-prd","True","8"
"planning","create-roadmap","True","8"
"planning","create-story","True","8"
"planning","create-tech-spec","True","6"
"planning","market-analysis","True","7"
"planning","solution-architecture","True","23"
"product","ab-testing","True","8"
"product","analytics","True","8"
"product","customer-journey","True","8"
"product","feature-prioritization","True","7"
"product","go-to-market","True","8"
"product","growth-engineering","True","8"
"product","onboarding-flow","True","6"
"product","persona-development","True","9"
"product","pricing-strategy","True","7"
"product","user-research","True","8"
"prompt-engineering","chain-of-thought","True","8"
"prompt-engineering","few-shot-prompting","True","8"
"prompt-engineering","jailbreak-prevention","True","8"
"prompt-engineering","rag-design","True","8"
"prompt-engineering","tree-of-thoughts","True","8"
"pwa","references","False","0"
"quality","acceptance-testing","True","9"
"quality","contract-testing","True","7"
"quality","e2e-testing","True","7"
"quality","exploratory-testing","True","7"
"quality","integration-testing","True","11"
"quality","load-testing","True","9"
"quality","property-based-testing","True","10"
"quality","regression-testing","True","11"
"quality","smoke-testing","True","10"
"quality","unit-testing","True","10"
"quality","visual-testing","True","6"
"security","abac","True","9"
"security","api-security","True","8"
"security","container-security","True","9"
"security","cspm","True","9"
"security","data-security","True","9"
"security","edr-xdr","True","7"
"security","iam-governance","True","8"
"security","penetration-testing","True","7"
"security","rbac","True","8"
"security","sast-dast","True","9"
"security","sbom","True","9"
"security","secrets-management","True","9"
"security","siem-engineering","True","10"
"security","soar-automation","True","9"
"security","soc-operations","True","10"
"security","threat-intelligence","True","10"
"security","zero-trust","True","11"
"seo","references","False","0"
"site-reliability-engineering","chaos-engineering","True","8"
"site-reliability-engineering","incident-response","True","8"
"site-reliability-engineering","observability-scaling","True","8"
"site-reliability-engineering","sli-slo-management","True","8"
"sprint-retro","references","False","0"
"system-design","cap-theorem","True","8"
"system-design","database-sharding","True","8"
"system-design","distributed-caching","True","8"
"system-design","event-sourcing","True","8"
"tools","eslint","True","2"
"tools","git","True","2"
